Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2002-10-18 00:00:00-04:00,18.708660125732422,12.266573905944824,12.783230781555176,11.774744033813477,19.678438186645508,13.581709861755371,11.851310729980469,10.401681900024414,7.7290120124816895
2002-10-21 00:00:00-04:00,19.125099182128906,12.572508811950684,12.845368385314941,11.968541145324707,19.741912841796875,13.994492530822754,12.257822036743164,10.613038063049316,8.183103561401367
2002-10-22 00:00:00-04:00,19.017135620117188,12.354822158813477,12.483837127685547,11.858548164367676,19.375267028808594,13.801416397094727,11.97014045715332,10.56774616241455,8.079044342041016
2002-10-23 00:00:00-04:00,19.233064651489258,12.354822158813477,12.687198638916016,11.863787651062012,19.24835968017578,13.941228866577148,11.951373100280762,10.854589462280273,8.225674629211426
2002-10-24 00:00:00-04:00,18.99399757385254,12.172435760498047,12.478191375732422,11.64903736114502,18.931074142456055,13.64828872680664,11.557374000549316,10.680971145629883,8.230405807495117
2002-10-25 00:00:00-04:00,19.379587173461914,12.254805564880371,12.286128044128418,11.942358016967773,19.276559829711914,13.821393013000488,11.895088195800781,10.967816352844238,8.34865951538086
2002-10-28 00:00:00-05:00,19.071117401123047,11.984182357788086,12.263543128967285,11.910924911499023,19.19194793701172,13.628311157226562,11.713722229003906,10.94516658782959,8.514214515686035
2002-10-29 00:00:00-05:00,19.047992706298828,12.15479850769043,11.907665252685547,11.779980659484863,18.952226638793945,13.515130996704102,11.65743637084961,10.764002799987793,8.457450866699219
2002-10-30 00:00:00-05:00,18.71637725830078,12.20773983001709,12.303082466125488,11.910924911499023,19.079139709472656,13.52845287322998,11.651185035705566,11.133878707885742,8.64665699005127
2002-10-31 00:00:00-05:00,18.662399291992188,12.095962524414062,12.173155784606934,11.81665325164795,18.938127517700195,13.634976387023926,11.694963455200195,11.141424179077148,8.627731323242188
2002-11-01 00:00:00-05:00,18.94001579284668,12.248927116394043,12.495132446289062,11.984259605407715,19.128490447998047,13.81473159790039,11.945121765136719,11.473554611206055,8.670307159423828
2002-11-04 00:00:00-05:00,18.855182647705078,11.972416877746582,12.286128044128418,12.08377742767334,19.156696319580078,13.828052520751953,11.907598495483398,11.91890811920166,8.982499122619629
2002-11-05 00:00:00-05:00,19.10968017578125,12.09007453918457,12.54033088684082,12.125678062438965,19.396427154541016,13.961198806762695,12.007660865783691,11.843427658081055,8.982499122619629
2002-11-06 00:00:00-05:00,19.325607299804688,12.043009757995605,12.65330696105957,12.151866912841797,19.791259765625,14.220857620239258,12.320357322692871,12.032135009765625,9.17170238494873
2002-11-07 00:00:00-05:00,18.855182647705078,12.013593673706055,12.416051864624023,11.711894035339355,19.706649780273438,13.91459846496582,12.063950538635254,11.556589126586914,8.745988845825195
2002-11-08 00:00:00-05:00,18.60841178894043,11.937114715576172,12.342619895935059,11.64903736114502,19.579740524291992,13.708209991455078,11.882582664489746,11.473554611206055,8.47636604309082
2002-11-11 00:00:00-05:00,18.307659149169922,11.901810646057129,12.190103530883789,11.523323059082031,19.311817169189453,13.448563575744629,11.538609504699707,11.073491096496582,8.38177490234375
2002-11-12 00:00:00-05:00,18.58527374267578,11.548812866210938,12.15056324005127,11.643794059753418,19.325910568237305,13.455220222473145,11.694963455200195,11.382969856262207,8.225674629211426
2002-11-13 00:00:00-05:00,18.63925552368164,11.71943187713623,11.87941837310791,11.586180686950684,19.100296020507812,13.428589820861816,11.682454109191895,11.435816764831543,8.27770709991455
2002-11-14 00:00:00-05:00,19.163658142089844,11.878281593322754,12.263543128967285,11.93712043762207,19.403474807739258,13.614999771118164,12.038930892944336,11.896265029907227,8.46218204498291
2002-11-15 00:00:00-05:00,19.317886352539062,11.960644721984863,12.359567642211914,12.047113418579102,19.586790084838867,13.614999771118164,12.07019329071045,11.91890811920166,8.585164070129395
2002-11-18 00:00:00-05:00,19.001710891723633,11.907696723937988,12.370868682861328,11.837600708007812,19.481027603149414,13.515130996704102,11.932616233825684,11.783041954040527,8.561516761779785
2002-11-19 00:00:00-05:00,18.60841178894043,11.978299140930176,12.370868682861328,11.842835426330566,19.459869384765625,13.53510856628418,11.932616233825684,11.594327926635742,8.608814239501953
2002-11-20 00:00:00-05:00,18.78577995300293,11.966526985168457,12.613758087158203,12.141390800476074,19.636144638061523,13.734843254089355,12.063950538635254,12.07742691040039,8.604084968566895
2002-11-21 00:00:00-05:00,19.279335021972656,11.819449424743652,12.709793090820312,12.429484367370605,19.741912841796875,14.300745010375977,12.55175495147705,12.703943252563477,8.750720024108887
2002-11-22 00:00:00-05:00,19.33331871032715,11.819449424743652,12.438650131225586,12.345674514770508,19.60088539123535,14.234167098999023,12.401663780212402,12.658653259277344,8.996684074401855
2002-11-25 00:00:00-05:00,19.456697463989258,11.742964744567871,12.54033088684082,12.324721336364746,19.54448699951172,14.207535743713379,12.520489692687988,12.847363471984863,9.015606880187988
2002-11-26 00:00:00-05:00,18.924592971801758,11.666483879089355,12.303082466125488,11.989496231079102,19.2342586517334,14.007807731628418,12.401663780212402,12.47749137878418,8.788558006286621
2002-11-27 00:00:00-05:00,19.71118927001953,11.831214904785156,12.523384094238281,12.361383438110352,19.60088539123535,14.380635261535645,12.814431190490723,12.983237266540527,8.840592384338379
2002-11-29 00:00:00-05:00,19.52610969543457,11.760612487792969,12.675901412963867,12.256631851196289,19.52334213256836,14.347350120544434,13.102107048034668,12.90774917602539,8.878436088562012
2002-12-02 00:00:00-05:00,19.664918899536133,11.666483879089355,12.715448379516602,12.256631851196289,19.347063064575195,14.440556526184082,12.858203887939453,12.9454927444458,8.745988845825195
2002-12-03 00:00:00-05:00,19.047992706298828,11.737081527709961,12.839714050292969,12.078543663024902,19.22015380859375,14.200878143310547,12.708106994628906,12.492585182189941,8.840592384338379
2002-12-04 00:00:00-05:00,19.047992706298828,11.91357707977295,12.726740837097168,12.078543663024902,19.396427154541016,14.154277801513672,12.639309883117676,12.303877830505371,8.641926765441895
2002-12-05 00:00:00-05:00,18.916889190673828,11.795915603637695,12.811470985412598,11.869026184082031,19.283605575561523,14.007807731628418,12.539252281188965,12.032135009765625,8.613543510437012
2002-12-06 00:00:00-05:00,18.893749237060547,11.890039443969727,12.935746192932129,11.963312149047852,19.36821746826172,14.001151084899902,12.61429500579834,12.14535903930664,8.604084968566895
2002-12-09 00:00:00-05:00,18.276792526245117,11.854744911193848,12.709793090820312,11.732843399047852,19.283605575561523,13.781448364257812,12.326613426208496,11.571682929992676,8.722338676452637
2002-12-10 00:00:00-05:00,18.60841178894043,12.013593673706055,12.907502174377441,11.910924911499023,19.354114532470703,13.89462661743164,12.414161682128906,11.760396003723145,8.788558006286621
2002-12-11 00:00:00-05:00,18.58527374267578,11.942996978759766,12.839714050292969,11.921404838562012,19.325910568237305,13.967864036560059,12.55175495147705,11.850969314575195,8.868972778320312
2002-12-12 00:00:00-05:00,18.4696044921875,11.8665132522583,12.952683448791504,11.869026184082031,19.128490447998047,13.91459846496582,12.432933807373047,11.798135757446289,8.897351264953613
2002-12-13 00:00:00-05:00,18.137989044189453,11.872400283813477,12.918798446655273,11.732843399047852,19.022741317749023,13.674921989440918,12.35788631439209,11.533942222595215,8.987222671508789
2002-12-16 00:00:00-05:00,18.58527374267578,11.931232452392578,13.139103889465332,12.06806468963623,19.213102340698242,14.014463424682617,12.76439094543457,11.926459312438965,9.129129409790039
2002-12-17 00:00:00-05:00,18.31537437438965,11.807679176330566,13.003528594970703,12.010446548461914,18.95927619934082,13.841362953186035,12.670584678649902,11.866074562072754,9.138592720031738
2002-12-18 00:00:00-05:00,18.08401870727539,11.790035247802734,12.896201133728027,11.785223007202148,18.902873992919922,13.821393013000488,12.539252281188965,11.541489601135254,9.110210418701172
2002-12-19 00:00:00-05:00,17.92206382751465,11.637069702148438,12.766278266906738,11.680459976196289,18.71955108642578,13.721529006958008,12.382899284362793,11.496198654174805,9.119669914245605
2002-12-20 00:00:00-05:00,18.148542404174805,11.835208892822266,13.025196075439453,11.934968948364258,18.88161277770996,13.937750816345215,12.596521377563477,11.618054389953613,9.213956832885742
2002-12-23 00:00:00-05:00,17.89346694946289,11.870694160461426,13.0819730758667,11.908623695373535,19.00193214416504,13.870809555053711,12.5335054397583,11.761861801147461,9.17566967010498
2002-12-24 00:00:00-05:00,17.80071449279785,11.870694160461426,13.019509315490723,11.803238868713379,19.10808563232422,13.80386734008789,12.539800643920898,11.640762329101562,9.13737964630127
2002-12-26 00:00:00-05:00,18.001680374145508,11.86478042602539,12.871891975402832,11.766351699829102,18.782541275024414,13.850729942321777,12.552404403686523,11.580215454101562,9.194811820983887
2002-12-27 00:00:00-05:00,17.584291458129883,11.77014446258545,12.593672752380371,11.550307273864746,18.534841537475586,13.582952499389648,12.413773536682129,11.375855445861816,9.161306381225586
2002-12-30 00:00:00-05:00,17.75433921813965,11.841124534606934,12.6561279296875,11.634626388549805,18.704694747924805,13.65659236907959,12.451587677001953,11.262322425842285,9.185240745544434
2002-12-31 00:00:00-05:00,17.862550735473633,11.793804168701172,12.67883586883545,11.5924654006958,18.789613723754883,13.783781051635742,12.501997947692871,11.201775550842285,9.166097640991211
2003-01-02 00:00:00-05:00,18.53500747680664,12.018566131591797,12.94570255279541,12.014008522033691,19.299161911010742,14.138583183288574,12.829672813415527,11.807280540466309,9.381489753723145
2003-01-03 00:00:00-05:00,18.109891891479492,12.006736755371094,12.922988891601562,12.00346851348877,19.49732208251953,14.18544864654541,12.760353088378906,11.852686882019043,9.477217674255371
2003-01-06 00:00:00-05:00,18.4422607421875,12.09544849395752,13.03087043762207,12.409205436706543,19.709636688232422,14.312641143798828,13.006110191345215,12.374935150146484,9.903213500976562
2003-01-07 00:00:00-05:00,18.341768264770508,11.988988876342773,12.60502815246582,12.272200584411621,19.42655372619629,14.232305526733398,12.961997032165527,12.5036039352417,9.687825202941895
2003-01-08 00:00:00-05:00,18.17173194885254,11.918010711669922,12.485790252685547,12.145736694335938,19.277938842773438,14.05825424194336,12.628024101257324,12.094888687133789,9.754833221435547
2003-01-09 00:00:00-05:00,18.67414093017578,12.036308288574219,12.64477252960205,12.388129234313965,19.47610092163086,14.239002227783203,12.823366165161133,12.45062255859375,9.706964492797852
2003-01-10 00:00:00-05:00,18.72051239013672,12.071794509887695,12.542569160461426,12.382863998413086,19.469022750854492,14.212225914001465,12.961997032165527,12.518738746643066,9.706964492797852
2003-01-13 00:00:00-05:00,18.81325912475586,12.101365089416504,12.497147560119629,12.419743537902832,19.48317527770996,14.18544864654541,12.905284881591797,12.45062255859375,9.501148223876953
2003-01-14 00:00:00-05:00,18.836456298828125,12.136855125427246,12.548243522644043,12.514599800109863,19.469022750854492,14.212225914001465,12.968302726745605,12.624704360961914,9.520299911499023
2003-01-15 00:00:00-05:00,18.61229705810547,12.018566131591797,12.587995529174805,12.330166816711426,19.249629974365234,14.011391639709473,12.754055976867676,12.374935150146484,9.491579055786133
2003-01-16 00:00:00-05:00,18.5427303314209,12.196002006530762,12.712902069091797,12.208971977233887,19.19301986694336,13.931061744689941,12.823366165161133,12.110025405883789,9.477217674255371
2003-01-17 00:00:00-05:00,18.357236862182617,12.125025749206543,12.61638355255127,12.172094345092773,19.178855895996094,13.830645561218262,12.722546577453613,11.51966667175293,9.434141159057617
2003-01-21 00:00:00-05:00,17.839370727539062,12.036308288574219,12.321127891540527,11.971853256225586,19.037315368652344,13.489227294921875,12.44528579711914,11.443976402282715,9.237896919250488
2003-01-22 00:00:00-05:00,17.584291458129883,11.894351959228516,12.287059783935547,11.782157897949219,18.987768173217773,13.23483943939209,12.29405403137207,11.368288040161133,9.156525611877441
2003-01-23 00:00:00-05:00,17.993959426879883,11.811548233032227,12.321127891540527,11.96131706237793,19.04438591003418,13.475835800170898,12.476797103881836,11.565075874328613,9.324049949645996
2003-01-24 00:00:00-05:00,17.491539001464844,11.551299095153809,12.10537052154541,11.502884864807129,18.626859664916992,13.060785293579102,12.199528694152832,11.110953330993652,9.08473014831543
2003-01-27 00:00:00-05:00,17.213285446166992,11.397521018981934,11.724946975708008,11.328995704650879,18.216373443603516,12.960371971130371,11.821446418762207,10.989848136901855,8.735315322875977
2003-01-28 00:00:00-05:00,17.46835708618164,11.43301010131836,11.923676490783691,11.492347717285156,18.52777099609375,13.040702819824219,11.922268867492676,11.141228675842285,8.99856948852539
2003-01-29 00:00:00-05:00,17.622943878173828,11.308807373046875,12.309774398803711,11.513423919677734,18.704694747924805,13.054098129272461,12.016793251037598,11.3001708984375,8.993782997131348
2003-01-30 00:00:00-05:00,17.120527267456055,11.101788520812988,12.116724014282227,11.223614692687988,18.357908248901367,12.826481819152832,11.75212574005127,10.952006340026855,8.850192070007324
2003-01-31 00:00:00-05:00,17.267383575439453,11.391609191894531,12.360875129699707,11.444926261901855,18.725927352905273,13.040702819824219,11.878156661987305,10.936867713928223,8.950708389282227
2003-02-03 00:00:00-05:00,17.329227447509766,11.43301010131836,12.457402229309082,11.471273422241211,18.648075103759766,13.154516220092773,11.909660339355469,11.035261154174805,8.979424476623535
2003-02-04 00:00:00-05:00,16.973676681518555,11.438925743103027,12.542569160461426,11.19726848602295,18.428686141967773,13.040702819824219,11.859254837036133,10.84604263305664,8.936344146728516
2003-02-05 00:00:00-05:00,16.92729949951172,11.356117248535156,12.4517240524292,11.091880798339844,18.294219970703125,13.054098129272461,11.82774543762207,10.808196067810059,8.802327156066895
2003-02-06 00:00:00-05:00,16.86545753479004,11.267398834228516,12.400625228881836,10.960147857666016,18.258840560913086,12.946983337402344,11.689114570617676,10.747652053833008,8.720949172973633
2003-02-07 00:00:00-05:00,16.73406982421875,11.190510749816895,12.287059783935547,10.886377334594727,18.22345733642578,12.819795608520508,11.632401466369629,10.626550674438477,8.567785263061523
2003-02-10 00:00:00-05:00,16.74179458618164,11.267398834228516,12.446040153503418,10.960147857666016,18.357908248901367,12.83317756652832,11.689114570617676,10.740077018737793,8.596506118774414
2003-02-11 00:00:00-05:00,16.803625106811523,11.054468154907227,12.366557121276855,10.807340621948242,18.145601272583008,12.699294090270996,11.55678653717041,10.702237129211426,8.452912330627441
2003-02-12 00:00:00-05:00,16.66450309753418,11.054468154907227,12.150789260864258,10.67033576965332,17.940370559692383,12.592180252075195,11.531579971313477,10.558430671691895,8.160934448242188
2003-02-13 00:00:00-05:00,16.45580291748047,11.066306114196777,12.094014167785645,10.749378204345703,17.728052139282227,12.431517601013184,11.56308650970459,10.588704109191895,8.275815963745117
2003-02-14 00:00:00-05:00,16.811365127563477,11.267398834228516,12.190540313720703,10.991765022277832,17.919137954711914,12.71937084197998,11.56938648223877,10.92172908782959,8.414618492126465
2003-02-18 00:00:00-05:00,17.275127410888672,11.344290733337402,12.389272689819336,11.165654182434082,18.357908248901367,12.859952926635742,11.82774543762207,11.277461051940918,8.505565643310547
2003-02-19 00:00:00-05:00,17.03551483154297,11.255573272705078,12.377912521362305,11.139305114746094,18.272991180419922,12.920206069946289,11.72063159942627,11.201775550842285,8.510351181030273
2003-02-20 00:00:00-05:00,16.873199462890625,11.143196105957031,12.349515914916992,11.033918380737305,18.06775665283203,12.853262901306152,11.600893020629883,11.027688980102539,8.505565643310547
2003-02-21 00:00:00-05:00,17.128265380859375,11.208252906799316,12.622057914733887,11.19726848602295,18.25176429748535,13.054098129272461,11.789932250976562,11.163933753967285,8.61565113067627
2003-02-24 00:00:00-05:00,16.649045944213867,11.054468154907227,12.72994327545166,10.902183532714844,18.011144638061523,12.618958473205566,11.500069618225098,10.974710464477539,8.558218002319336
2003-02-25 00:00:00-05:00,16.989133834838867,11.13727855682373,12.661810874938965,11.007574081420898,18.13145637512207,12.819795608520508,11.47486686706543,11.004985809326172,8.61565113067627
2003-02-26 00:00:00-05:00,16.75725746154785,11.078131675720215,12.695868492126465,10.881113052368164,18.032373428344727,12.71937084197998,11.525278091430664,10.717374801635742,8.46727466583252
2003-02-27 00:00:00-05:00,16.989133834838867,11.089961051940918,12.622057914733887,11.039188385009766,18.258840560913086,12.806404113769531,11.537877082824707,10.823334693908691,8.481635093688965
2003-02-28 00:00:00-05:00,17.190105438232422,11.042648315429688,12.724263191223145,11.091880798339844,18.308382034301758,12.839871406555176,11.56308650970459,10.989848136901855,8.472060203552246
2003-03-03 00:00:00-05:00,16.92729949951172,10.953922271728516,12.769689559936523,10.970683097839355,18.216373443603516,12.7863187789917,11.518976211547852,10.800631523132324,8.529498100280762
2003-03-04 00:00:00-05:00,16.45580291748047,10.859291076660156,12.707225799560547,10.81261157989502,18.01821517944336,12.55201244354248,11.241714477539062,10.679530143737793,8.476845741271973
2003-03-05 00:00:00-05:00,16.66450309753418,10.77648639678955,12.820786476135254,10.96541690826416,18.188074111938477,12.652434349060059,11.285821914672852,10.785493850708008,8.563002586364746
2003-03-06 00:00:00-05:00,16.471261978149414,10.705510139465332,12.832141876220703,10.81261157989502,18.22345733642578,12.558710098266602,11.09047794342041,10.649252891540527,8.563002586364746
2003-03-07 00:00:00-05:00,16.718603134155273,10.7173433303833,12.832141876220703,10.907456398010254,18.40037727355957,12.605563163757324,11.153499603271484,10.596271514892578,8.591718673706055
2003-03-10 00:00:00-05:00,16.324403762817383,10.539899826049805,12.701554298400879,10.512258529663086,18.0889892578125,12.284241676330566,10.939248085021973,10.376779556274414,8.3906888961792
2003-03-11 00:00:00-05:00,16.185285568237305,10.646364212036133,12.57663345336914,10.338372230529785,17.84836769104004,12.056626319885254,10.857325553894043,10.323799133300781,8.376327514648438
2003-03-12 00:00:00-05:00,16.15436553955078,10.729166984558105,12.377912521362305,10.354181289672852,17.904983520507812,12.197213172912598,10.869929313659668,10.460037231445312,8.3906888961792
2003-03-13 00:00:00-05:00,17.0123233795166,10.965754508972168,12.429015159606934,10.79680061340332,18.159757614135742,12.55201244354248,11.355141639709473,11.020121574401855,8.539069175720215
2003-03-14 00:00:00-05:00,17.043237686157227,10.948012351989746,12.377912521362305,10.844222068786621,18.011144638061523,12.75284481048584,11.4181547164917,11.05797004699707,8.572571754455566
2003-03-17 00:00:00-05:00,17.862550735473633,11.261484146118164,12.536887168884277,11.176190376281738,18.520687103271484,13.114346504211426,11.802541732788086,11.565075874328613,8.764033317565918
2003-03-18 00:00:00-05:00,17.746604919433594,11.178680419921875,12.775365829467773,11.239418983459473,18.718852996826172,13.288399696350098,12.03569221496582,11.618054389953613,8.864548683166504
2003-03-19 00:00:00-05:00,18.08670425415039,11.367950439453125,12.792400360107422,11.40277099609375,18.931161880493164,13.368727684020996,11.991582870483398,11.595348358154297,8.816683769226074
2003-03-20 00:00:00-05:00,18.2258358001709,11.344290733337402,12.917316436767578,11.418580055236816,18.909929275512695,13.362032890319824,12.010481834411621,11.580215454101562,8.91719913482666
2003-03-21 00:00:00-05:00,18.793989181518555,11.591099739074707,12.774044036865234,11.708108901977539,19.400983810424805,13.829745292663574,12.444726943969727,11.754290580749512,9.065715789794922
2003-03-24 00:00:00-05:00,17.934785842895508,11.281848907470703,12.585689544677734,11.300544738769531,18.854578018188477,13.339190483093262,11.957319259643555,11.277461051940918,8.843186378479004
2003-03-25 00:00:00-05:00,18.197965621948242,11.287792205810547,12.699848175048828,11.38523006439209,19.230674743652344,13.366066932678223,11.96997356414795,11.436407089233398,8.964126586914062
2003-03-26 00:00:00-05:00,18.221187591552734,11.246161460876465,12.728388786315918,11.332304954528809,19.081653594970703,13.366066932678223,11.93832778930664,11.39856243133545,8.88672161102295
2003-03-27 00:00:00-05:00,18.15152359008789,11.269947052001953,12.831125259399414,11.263489723205566,19.15262222290039,13.332468032836914,11.799065589904785,11.269892692565918,8.93026065826416
2003-03-28 00:00:00-05:00,17.965747833251953,11.151007652282715,12.945282936096191,11.252906799316406,19.18100929260254,13.184630393981934,11.824386596679688,11.126087188720703,8.94477367401123
2003-03-31 00:00:00-05:00,17.59420394897461,11.043957710266113,12.739799499511719,10.988258361816406,18.961021423339844,12.97630786895752,11.634483337402344,10.823334693908691,8.901233673095703
2003-04-01 00:00:00-05:00,17.803194046020508,11.00827693939209,12.979533195495605,11.279376983642578,19.223583221435547,13.157743453979492,11.761082649230957,10.952006340026855,8.964126586914062
2003-04-02 00:00:00-05:00,18.26763343811035,11.240214347839355,12.9509916305542,11.575778007507324,19.507427215576172,13.453424453735352,12.001625061035156,11.421269416809082,8.968965530395508
2003-04-03 00:00:00-05:00,18.360511779785156,11.1628999710083,12.711263656616211,11.522851943969727,19.457752227783203,13.439990043640137,11.881354331970215,11.390999794006348,8.935100555419922
2003-04-04 00:00:00-05:00,18.492107391357422,11.210474967956543,12.779749870300293,11.639293670654297,19.535816192626953,13.473587036132812,11.950984001159668,11.262322425842285,9.046365737915039
2003-04-07 00:00:00-04:00,18.654651641845703,11.151007652282715,12.682724952697754,11.681638717651367,19.365509033203125,13.574387550354004,12.045928955078125,11.292595863342285,9.046365737915039
2003-04-08 00:00:00-04:00,18.670135498046875,11.281848907470703,12.528608322143555,11.681638717651367,19.386796951293945,13.520627975463867,11.96997356414795,11.179067611694336,8.988311767578125
2003-04-09 00:00:00-04:00,18.422452926635742,11.192633628845215,12.522905349731445,11.517557144165039,19.131332397460938,13.359347343444824,11.761082649230957,10.936867713928223,8.968965530395508
2003-04-10 00:00:00-04:00,18.63144302368164,11.22832202911377,12.69413948059082,11.61283016204834,19.095842361450195,13.379504203796387,11.80539321899414,11.004985809326172,9.046365737915039
2003-04-11 00:00:00-04:00,18.437925338745117,11.252107620239258,12.61993408203125,11.607536315917969,19.003602981567383,13.399667739868164,11.780076026916504,10.906593322753906,9.01733684539795
2003-04-14 00:00:00-04:00,18.910099029541016,11.4483642578125,12.682724952697754,11.840428352355957,19.31582260131836,13.62814998626709,12.014280319213867,11.17149829864502,9.133444786071777
2003-04-15 00:00:00-04:00,19.049427032470703,11.489996910095215,12.64847183227539,12.04156494140625,19.195192337036133,13.742384910583496,12.223173141479492,11.194205284118652,9.24954605102539
2003-04-16 00:00:00-04:00,18.7862548828125,11.1628999710083,12.477241516113281,11.877480506896973,18.741039276123047,13.554221153259277,12.05859661102295,11.277461051940918,9.239869117736816
2003-04-17 00:00:00-04:00,19.14231300354004,11.35915756225586,12.728388786315918,12.089200973510742,18.925546646118164,13.77598762512207,12.22950267791748,11.512092590332031,9.2592191696167
2003-04-21 00:00:00-04:00,19.150049209594727,11.27589225769043,12.722679138183594,12.046849250793457,18.97520637512207,13.655028343200684,12.210511207580566,11.466687202453613,9.346296310424805
2003-04-22 00:00:00-04:00,19.537076950073242,11.47810173034668,12.899618148803711,12.417362213134766,19.294538497924805,14.064945220947266,12.463709831237793,11.716450691223145,9.476916313171387
2003-04-23 00:00:00-04:00,19.738327026367188,11.454314231872559,12.899618148803711,12.50735092163086,19.457752227783203,14.179186820983887,12.558662414550781,11.913240432739258,9.476916313171387
2003-04-24 00:00:00-04:00,19.4287052154541,11.376998901367188,12.853959083557129,12.2479887008667,19.578386306762695,14.044787406921387,12.489033699035645,11.807280540466309,9.56398868560791
2003-04-25 00:00:00-04:00,19.134567260742188,11.204534530639648,12.69413948059082,12.115667343139648,19.308734893798828,13.937271118164062,12.2991304397583,11.587783813476562,9.539804458618164
2003-04-28 00:00:00-04:00,19.575780868530273,11.365106582641602,12.751215934753418,12.327381134033203,19.46484375,14.185907363891602,12.514352798461914,11.82998275756836,9.670416831970215
2003-04-29 00:00:00-04:00,19.738327026367188,11.46621322631836,12.574278831481934,12.34326457977295,19.585481643676758,14.226229667663574,12.62195873260498,11.951081275939941,9.684931755065918
2003-04-30 00:00:00-04:00,19.653182983398438,11.37105655670166,12.63135814666748,12.369723320007324,19.585481643676758,14.380792617797852,12.685259819030762,11.81484603881836,9.670416831970215
2003-05-01 00:00:00-04:00,19.47515106201172,11.35915756225586,12.69413948059082,12.364433288574219,19.64225959777832,14.16574764251709,12.596640586853027,11.928377151489258,9.539804458618164
2003-05-02 00:00:00-04:00,19.66091537475586,11.4483642578125,12.89391040802002,12.56027603149414,19.94029998779297,14.36063003540039,12.761221885681152,12.178142547607422,9.617206573486328
2003-05-05 00:00:00-04:00,19.59125328063965,11.376998901367188,12.973820686340332,12.50735092163086,19.968677520751953,14.31358814239502,12.729570388793945,12.147870063781738,9.655901908874512
2003-05-06 00:00:00-04:00,19.8466854095459,11.436477661132812,12.95670223236084,12.602622985839844,20.004154205322266,14.353906631469727,12.811858177185059,12.367359161376953,9.641389846801758
2003-05-07 00:00:00-04:00,19.831218719482422,11.46621322631836,13.042316436767578,12.523221015930176,19.833852767944336,14.333744049072266,12.723244667053223,12.215991973876953,9.626875877380371
2003-05-08 00:00:00-04:00,19.645442962646484,11.412686347961426,13.05943489074707,12.380314826965332,19.76289176940918,14.19935131072998,12.596640586853027,12.01920223236084,9.6123685836792
2003-05-09 00:00:00-04:00,19.869911193847656,11.555414199829102,13.14505386352539,12.459712982177734,19.982879638671875,14.414386749267578,12.83084774017334,12.352228164672852,9.67525863647461
2003-05-12 00:00:00-04:00,20.171796798706055,11.656521797180176,13.207833290100098,12.602622985839844,20.18157196044922,14.5219087600708,13.01441764831543,12.541446685791016,9.747821807861328
2003-05-13 00:00:00-04:00,20.148582458496094,11.602999687194824,13.356246948242188,12.565566062927246,20.22414207458496,14.474868774414062,12.925797462463379,12.518738746643066,9.767171859741211
2003-05-14 00:00:00-04:00,19.99376678466797,11.513787269592285,13.41331672668457,12.56027603149414,20.188663482666016,14.42782974243164,12.849848747253418,12.47332763671875,9.810704231262207
2003-05-15 00:00:00-04:00,20.04020118713379,11.602999687194824,13.419027328491211,12.687308311462402,20.3802547454834,14.58238410949707,12.925797462463379,12.601994514465332,9.960677146911621
2003-05-16 00:00:00-04:00,20.071170806884766,11.537578582763672,13.464691162109375,12.719071388244629,20.330577850341797,14.51518726348877,12.868825912475586,12.4884672164917,10.168695449829102
2003-05-19 00:00:00-04:00,19.467409133911133,11.42457389831543,13.327701568603516,12.375025749206543,19.64225959777832,14.138873100280762,12.628296852111816,12.034340858459473,10.009054183959961
2003-05-20 00:00:00-04:00,19.47515106201172,11.495942115783691,13.276336669921875,12.385607719421387,19.400983810424805,14.219504356384277,12.590312004089355,12.057045936584473,10.052590370178223
2003-05-21 00:00:00-04:00,19.5602970123291,11.585158348083496,13.670172691345215,12.412071228027344,19.542911529541016,14.138873100280762,12.67260456085205,12.072183609008789,10.028406143188477
2003-05-22 00:00:00-04:00,19.89313507080078,11.739778518676758,13.641634941101074,12.449122428894043,19.76289176940918,14.246384620666504,12.780204772949219,12.200854301452637,10.20739459991455
2003-05-23 00:00:00-04:00,19.82347869873047,11.680310249328613,13.767200469970703,12.496758460998535,19.684823989868164,14.300146102905273,12.799201011657715,12.215991973876953,10.59441089630127
2003-05-27 00:00:00-04:00,20.28017234802246,11.793306350708008,14.041181564331055,12.724358558654785,19.968677520751953,14.649585723876953,13.027079582214355,12.533878326416016,10.749211311340332
2003-05-28 00:00:00-04:00,20.28790855407715,11.864673614501953,13.875650405883789,12.87785530090332,19.933204650878906,14.595824241638184,12.98910140991211,12.617136001586914,10.700835227966309
2003-05-29 00:00:00-04:00,20.264678955078125,11.805200576782227,13.744368553161621,12.74023723602295,19.769989013671875,14.434545516967773,12.881491661071777,12.647409439086914,10.541194915771484
2003-05-30 00:00:00-04:00,20.69816017150879,11.93009090423584,13.97268295288086,12.999594688415527,19.989973068237305,14.770543098449707,13.077720642089844,12.829065322875977,10.647621154785156
2003-06-02 00:00:00-04:00,20.89166259765625,11.906302452087402,14.046887397766113,13.11604118347168,19.833852767944336,14.918381690979004,13.204319953918457,12.760937690734863,10.739533424377441
2003-06-03 00:00:00-04:00,20.860700607299805,12.02524471282959,14.149628639221191,13.190140724182129,19.989973068237305,14.93855094909668,13.210653305053711,12.874472618103027,10.783077239990234
